Language,Gender,Filename,Text,Start,End,Raw E,Norm E,Diff E,Z0 E,NormZ0 E,Raw F0,Norm F0,Diff F0,Z0 F0,NormZ0 F0,Raw duration,Norm duration,Diff duration,NormZ0 duration,Z0 duration,NormZ0 MFCC,Diff MFCC
en,female,3.wav,material,1210,1460,0.2567769760379986,0.42314399921119306,0.25760539543279676,0.2638956337084206,0.2638956337084204,173.40425531914894,0.9630105963597728,0.31741335145590505,0.6496956299502333,0.6496956299502331,62.5,0.0,-1.0,-1.3213877231696054,-1.3213877231696054,"[-14.21908908   4.64869609   2.01057007   2.71613389   1.03388499
   1.16579936   3.45739067   0.59060675   0.7861118   -0.28078988
   0.50235983   0.27205398   0.86836268   0.1970894    0.32871961
   0.5856779    0.71784288   0.34857049   1.1635016    0.63071253
   1.31476369   1.31718546   0.98322452   1.29552649   0.79164484
   0.95159732   1.59409868   1.79848652   1.95656418   1.95112544
   1.14051241   1.2902438    1.06766714   1.09033237   1.29046792
   0.5752986    1.00663021   0.62669709   1.07315868   0.52058381]","[-31.48393892   9.09065497   2.93469584   4.52659032   1.1083014
   1.62283316   7.13584508   0.08473944   0.56712498  -2.00007737
   0.16461     -0.37878058   0.89219085  -0.59618745  -0.49281586
   0.08174248   0.52126915  -0.27834087   1.28096642   0.24178563
   1.79673351   1.59205605   0.65671137   1.63364      0.97990537
   0.63931296   2.34394654   2.0780314    3.02596451   3.11973303
   1.36698003   1.71426128   1.0424429    1.82098207   1.6687438
   0.33143006   1.95384492   0.47672549   1.18495397  -0.1431974 ]"
cn,female,4.wav,是的,0,800,0.10889268641502145,0.0,-1.0,-1.2748041408221098,-1.2748041408221096,148.72611464968153,1.0,0.6966321778030566,0.7424082970714869,0.7424082970714873,400.0,0.3857142857142857,-0.12903225806451618,-0.18502365346138291,-0.18502365346138283,"[-13.42882928   1.78764197   0.47536963  -0.44508476   1.18323804
   0.92767284   0.17135664   0.84619463  -0.02645045  -0.0223931
   1.06329543   0.54176672   0.79521648   0.86486745   0.60040195
   0.31504163   0.51509394   0.07448584   0.29829384   0.66352505
   0.39588312   0.07188389   0.67061229   0.4870066    0.4168394
   0.6812467    0.52806693   0.17438651   0.35436041   0.41572672
   0.2209567    0.28812902   0.44100549   0.43758702   0.50803711
   0.43536274   0.38407386   0.32339487   0.50878451   0.61462099]","[-31.15826493   1.94805756   0.16996928  -2.06512246   1.05871106
   0.77348563  -0.64615508   0.91524761  -1.04838188  -1.03480162
   1.47999477   0.41372848   1.75646544   0.86519012   1.37907571
  -0.07916718  -0.1038094   -0.86196499  -0.38362351   0.54820913
  -0.11022735  -0.86640375   0.58002171   0.19937536  -0.14581797
   0.18265937   0.04491972  -0.5888731   -0.47662873  -0.16440886
  -0.61451454  -0.3252557   -0.32587452  -0.16207278   0.1710913
  -0.25408964  -0.46196578  -0.37416748  -0.12860741   0.25025147]"
cn,female,4.wav,我,800,930,0.1462519593955949,1.0,1.7052223581205828,1.167643338049761,1.167643338049761,147.82608695652175,0.9669759714737225,0.6406025483646882,0.6712076896211152,0.671207689621115,130.0,0.0,-1.0,-1.1217058991096338,-1.1217058991096338,"[-1.50750292e+01  6.31098471e+00  1.84174641e+00 -2.81719767e+00
 -4.56978462e-01  2.07641921e+00 -9.75008707e-01  5.18706831e-01
  2.60522514e-02 -1.11442039e-01  1.10813258e+00  4.10776992e-01
  4.83401395e-01  4.04596121e-01  5.31199408e-01 -1.22584088e-01
  2.09000359e-01 -4.12332545e-01  2.21129864e-01  9.71633834e-01
  1.35208141e+00  1.48137614e+00  1.74753195e+00  1.01188842e+00
  9.79068107e-01 -3.74659906e-01 -1.38427585e-01 -1.98449849e-01
  4.05466417e-01  7.72238072e-01  2.38242392e-02  1.34602539e-01
 -4.89698383e-02  5.47635628e-01  8.32593565e-01 -1.21376402e-02
 -1.87420198e-01  2.55211067e-01  3.63086124e-01  5.54478088e-01]","[-34.85527623   9.40764674   3.53286582  -7.74177316  -1.79509497
   2.96961028  -3.01335575   0.17402307  -0.9523465   -1.17319461
   1.58457143   0.07191363   0.67561824  -0.12744006   1.1048626
  -1.35830011  -0.63636894  -1.76412278  -0.54307052   1.2671222
   2.03888948   1.75313819   3.11733943   1.49202792   1.00629399
  -1.6504179   -1.27391549  -1.46785771  -0.40114791   0.55216217
  -0.95843576  -0.68478602  -1.07485579   0.04865723   0.91923593
  -1.02079551  -1.26254971  -0.50611652  -0.37814428   0.1279098 ]"
cn,female,4.wav,有,930,1760,0.13003099379888172,0.5658115294388097,0.5306459999202704,0.10716080277234874,0.1071608027723485,121.47239263803681,0.0,-1.0,-1.4136159866926021,-1.4136159866926021,830.0,1.0,1.2580645161290323,1.306729552571017,1.306729552571017,"[-14.88654075   4.29471065   0.12957023  -1.85544485   1.53005271
   1.998662    -0.08325594   0.47081122   0.68645441   0.26136406
   0.48266987   0.35354353   0.3476806    0.15404615   0.53570246
   0.03698341   0.5932162    0.15203648   0.34225849   0.5914311
   0.75098701   1.00111209   0.8559666    0.82616344   1.02311387
   0.24758375   0.14653073  -0.34021714   0.3748911    0.52508882
   0.3718429    0.07437356   0.14816881   0.47159336   0.49798073
   0.23009674   0.04076781   0.42524854   0.54561772   0.42226438]","[-3.44319717e+01  6.08254470e+00 -6.81104585e-01 -5.44022385e+00
  1.66213250e+00  2.82095734e+00 -1.17192033e+00  6.56178099e-02
  2.55628834e-01 -5.93808167e-01  1.25763104e-01 -7.74358432e-02
  2.05168123e-01 -6.67781057e-01  1.12270581e+00 -8.91901480e-01
  3.21122763e-02 -7.18250375e-01 -2.92777607e-01  3.79991644e-01
  6.87891352e-01  8.60567241e-01  1.01673282e+00  1.03463377e+00
  1.09655201e+00 -5.70189131e-01 -7.10050287e-01 -1.80208279e+00
 -4.46306013e-01  5.54038173e-02 -3.51275473e-01 -8.25831025e-01
 -7.73507656e-01 -9.69546893e-02  1.47910045e-01 -6.05773464e-01
 -9.42889945e-01 -1.77060649e-01 -6.55233741e-02 -1.41037054e-01]"
en,female,4.wav,yes,0,680,0.36164287582774973,1.0,1.0486983488326178,1.411041096220958,1.411041096220958,118.796992481203,0.0647608783049769,-0.6591937267517874,-0.6350530345972256,-0.6350530345972285,680.0,1.0,1.5384615384615379,1.3934660285832352,1.3934660285832352,"[-11.75357862   1.62810593   2.95498643  -0.18752069   1.42484701
   0.57251552   1.60639874   0.70967661   0.70793152   0.40950546
   0.77225758   0.62560115   0.86491159   0.56394057   0.72467837
   0.22836552   0.52699525   0.69469125   0.88430899   1.05474553
   0.79645652   0.6577241    0.67869457   0.61008757   0.69321941
   0.58880105   0.52495607   0.44320639   0.40900462   0.36439497
   0.5783362    0.53866265   0.57955304   0.58235031   0.64278497
   0.59299036   0.66979434   0.55425451   0.75478389   0.6257502 ]","[-2.20583834e+01  1.53905474e+00  5.15233481e+00 -1.31965848e+00
  1.23063406e+00  3.35648667e-01  1.86738535e+00  4.02121790e-01
  1.68457130e-01  1.28459732e-02  5.74264436e-01  6.55938949e-01
  8.31540995e-01 -2.56016319e-02  5.20790704e-01 -6.28215556e-01
  2.55333785e-01  3.97575237e-01  5.28731146e-01  2.04176742e+00
  1.23084055e+00  5.19619210e-01  4.40954162e-01  4.15031141e-01
  7.62144580e-01  4.85178629e-01  3.11499743e-01  1.74998514e-01
 -2.08765819e-01 -7.06023597e-02  1.75565773e-02  2.31174691e-01
 -1.16923249e-01 -7.69784360e-02  5.14487773e-01  2.59713729e-01
  3.12192492e-01  8.66386555e-02  6.85463384e-01  3.89244253e-01]"
en,female,4.wav,i,680,1030,0.048639562983990414,0.0745849777202916,-0.847197879296721,-0.6235311062190514,-0.6235311062190513,134.32835820895522,1.0,4.262533217095381,1.4118439906292022,1.4118439906292006,350.0,0.0,-1.0,-0.905752918579103,-0.9057529185791029,"[-9.06828431  3.42635185 -0.74299335  0.08626555  1.43572982  1.54167482
  1.28438282  0.11396037  0.9441409   0.48386342  0.80292229  0.50092937
  0.93383435 -0.23722353  0.52480261  0.38074346  0.31770385  0.68497965
  0.84449194  0.10712463  0.8351204  -0.05177178  0.78463608  0.80290586
  1.04010778  1.39299418  1.33021166  0.92348564  0.39539338  0.23624536
  0.48864187  0.4642607   0.86464839  0.33952065  0.6166448   0.48331161
  0.50536221  0.4153683   0.48330512  0.32176161]","[-1.72472566e+01  4.34344526e+00 -2.54692550e+00 -8.52946811e-01
  1.24767138e+00  2.59664649e+00  1.29259422e+00 -7.74846301e-01
  5.58326119e-01  1.96758425e-01  6.36775118e-01  3.25938202e-01
  9.77492166e-01 -1.40988401e+00  1.01336761e-01 -3.80140694e-01
 -2.43210677e-01  3.78037497e-01  4.59898225e-01 -6.91064616e-01
  1.33913642e+00 -1.11961459e+00  6.65881352e-01  8.62252005e-01
  1.64392524e+00  2.51365745e+00  2.32327285e+00  1.44828207e+00
 -2.35097260e-01 -3.97450843e-01 -1.40256579e-01  6.11205792e-02
  3.17482348e-01 -4.61861912e-01  4.52898022e-01  2.67186636e-02
 -9.94610621e-03 -1.85653434e-01  7.92401517e-02 -2.85648707e-01]"
en,female,4.wav,am,1030,1440,0.023412670667806387,0.0,-1.0,-0.7875099900019066,-0.7875099900019065,117.72151898734177,0.0,-1.0,-0.7767909560319711,-0.7767909560319723,410.0,0.18181818181818188,-0.5384615384615384,-0.4877131100041323,-0.4877131100041323,"[-11.65717346   3.08013995   1.99039223   1.22240055   0.13764521
   0.64658512   1.54539565   0.10644249   1.1429438    0.62359045
   0.61098288   0.57029845   0.85796261   0.42607201   0.74711899
   0.30568796   0.32758819   0.53077423   0.51526733   0.57440863
   0.66339687   0.78219535   0.93776314   0.78353463   1.08736251
   0.78728974   0.89890682   0.76345133   0.52853222   0.70473086
   0.62518817   0.50718279   0.75922531   0.52987103   0.56621257
   0.3319047    0.4835033    0.45157515   0.63513913   0.32723175]","[-21.88565844   3.80352279   3.14403237   1.08377381  -0.78451294
   0.50844916   1.75849622  -0.78969951   0.88645483   0.54235079
   0.24550233   0.50955511   0.8168258   -0.26381627   0.567884
  -0.50233281  -0.21966559   0.06780806  -0.10924211   0.65652985
   0.85814616   0.80720014   0.99098941   0.81732256   1.76404546
   0.98584208   1.24574234   1.02401003   0.02246464   0.79743208
   0.0999905    0.1592239    0.15684705  -0.16015777   0.33407291
  -0.29492124  -0.05276984  -0.11466843   0.41829172  -0.27350431]"
cn,female,5.wav,看样子,0,260,0.05038119920565948,0.5832470420970055,0.3063236415457567,0.4480550376090737,0.44805503760907367,175.51020408163265,0.9488602657902453,0.5578557850628882,1.2004814615575417,1.2004814615575414,86.66666666666667,0.13333333333333336,-0.36000000000000015,-0.4224830947971405,-0.4224830947971407,"[-1.04456265e+01  2.43621519e+00  5.90765723e-01  2.02478159e-01
  6.22322824e-01  3.74993690e-01  8.29892561e-01  3.35278679e-01
  4.10161478e-01  3.66649147e-01  6.33856456e-01  6.59635066e-01
 -3.75466148e-02  6.87346764e-02  2.59803125e-01  4.61960652e-01
  1.44907176e+00  1.15294717e+00  1.94762666e+00  6.28792349e-01
 -1.44322608e-01 -1.47959377e-01  4.49216443e-01  4.88911703e-01
  3.34458669e-01 -1.87776755e-01  2.83025662e-01  2.60688731e-01
  4.58001704e-01  4.88886285e-05 -1.19036980e-01  3.99008401e-01
  8.01118301e-01  6.30578907e-01  9.75839530e-01  1.08145269e+00
  5.88365123e-01  1.29763979e-01  2.60731176e-01  2.72470659e-01]","[-2.25920683e+01  3.93276317e+00  2.39010058e-01 -4.82794040e-01
  1.62683767e-02 -1.61174650e-01  4.75199019e-01 -3.90520495e-01
 -6.49061125e-02 -2.04681267e-01  2.31766174e-01  4.02908047e-01
 -1.08158181e+00 -8.75639865e-01 -5.12155337e-01  9.99845940e-02
  2.06970352e+00  1.50883906e+00  2.91560698e+00  4.52119644e-01
 -1.28941112e+00 -1.34530526e+00  4.45915165e-03  3.00385059e-01
 -2.61546186e-01 -1.36698690e+00 -4.11862289e-01 -4.65498700e-01
 -1.67369824e-01 -9.99908950e-01 -1.22308268e+00 -2.67451161e-01
  3.68707662e-01  3.31174177e-01  1.66511220e+00  1.06850259e+00
  8.19796267e-01 -6.33305787e-01 -4.11062374e-01 -4.16424921e-01]"
cn,female,5.wav,他们,260,410,0.03278681215155741,0.36898206077948753,-0.17357490992238914,-0.2945413292344194,-0.2945413292344195,74.07407407407408,0.3218744972837856,-0.4715406833479935,-0.7511254999529011,-0.7511254999529015,75.0,0.07500000000000001,-0.6400000000000001,-0.6040767057187185,-0.6040767057187187,"[-1.15622970e+01  4.62463702e+00  3.90138834e-01 -7.77826138e-01
  1.83082527e+00  1.19666391e-01 -8.54779232e-02  8.90344666e-01
 -5.03985110e-02  4.80118660e-01  8.99780100e-01  4.85102938e-01
  4.68928817e-01  1.06469177e-01  1.97081868e-01  1.13342857e-01
  3.68030979e-01  8.77750358e-01  1.46723803e+00  1.40261512e+00
  1.21304990e+00  2.76102911e-01 -1.43814349e-01  1.84669442e-01
  9.17391339e-01  6.92066325e-01  4.18306129e-02 -3.09319571e-01
  3.17797049e-01  6.26634338e-01  2.74190426e-01 -2.03618440e-01
  2.53037173e-01  5.67275956e-01  1.17624230e-01 -1.98068038e-03
  9.22011310e-01  1.18430577e+00  7.86450088e-01  3.47131943e-01]","[-2.49003286e+01  8.36380304e+00 -1.81763735e-01 -2.98686276e+00
  1.98978240e+00 -7.32317623e-01 -1.15194370e+00  6.18494883e-01
 -1.11489948e+00  4.14516646e-02  7.48532620e-01  3.17141261e-02
  1.88950696e-02 -8.07367665e-01 -6.29930020e-01 -7.30116848e-01
 -2.20365743e-01  9.10004591e-01  1.94980942e+00  2.23916944e+00
  1.43253737e+00 -3.55635385e-01 -1.32157247e+00 -5.08824637e-01
  1.02551524e+00  3.52559722e-01 -9.13074451e-01 -1.63421120e+00
 -4.22256707e-01  1.67045956e-01 -4.86150147e-01 -1.37382785e+00
 -5.67686923e-01  1.97539429e-01 -6.78756843e-01 -1.00378846e+00
  1.85175425e+00  2.34667660e+00  7.76427562e-01 -2.56516089e-01]"
cn,female,5.wav,换,410,670,0.022645154684855073,0.24547664732292634,-0.4501953294227003,-0.722584543549662,-0.7225845435496622,123.46938775510205,0.627191337610888,0.02973397544970483,0.19922856066339886,0.19922856066339842,260.0,1.0,3.7999999999999976,2.27547912460916,2.27547912460916,"[-1.38026343e+01  3.55594960e+00  2.04486709e+00 -4.61200979e-01
  1.81863768e+00 -1.84345847e-01  2.55055483e-01  8.19861864e-01
  3.24086515e-01  3.04210505e-01  9.30205754e-01  6.85445260e-01
  1.32428208e-01  6.09874210e-02  5.06423439e-01  1.92518739e-01
  3.91733134e-01  3.35138271e-01  8.25655566e-01  5.75873505e-01
  1.23821679e+00  1.12838846e+00  1.04901894e+00  4.08783219e-01
  1.19037140e-01  2.70158476e-01  1.88990703e-01 -9.74832639e-03
  3.50927002e-01  2.21140348e-01  4.81232303e-01  5.45773282e-01
  5.30089987e-01  1.58021332e-01  1.17858433e-02  3.86071136e-01
  2.41067012e-01 -4.39678145e-03  3.88399085e-01  6.67942961e-01]","[-2.95313113e+01  6.19996218e+00  3.28868973e+00 -2.17808210e+00
  1.96987977e+00 -1.41236419e+00 -5.46618905e-01  4.90369161e-01
 -2.61141440e-01 -3.40120344e-01  8.07658455e-01  4.57801019e-01
 -7.12258144e-01 -8.89656804e-01 -4.90646668e-02 -5.41589428e-01
 -1.70155262e-01 -2.70731559e-01  6.59939639e-01  3.29909995e-01
  1.48300471e+00  1.63341518e+00  1.34563246e+00  8.72629712e-02
 -7.37177002e-01 -4.72008014e-01 -6.07270383e-01 -1.01998741e+00
 -3.62027676e-01 -5.88147451e-01 -9.81408366e-02  1.99791107e-03
 -9.43432137e-02 -6.66411429e-01 -9.67811721e-01 -2.61558871e-01
 -2.54386720e-01 -1.01242467e+00 -1.22687058e-01  4.30593913e-01]"
cn,female,5.wav,掉,670,810,0.0024878190381935348,0.0,-1.0,-1.5733538355077912,-1.5733538355077916,22.0,0.0,-1.0,-1.7530182719819656,-1.7530182719819658,140.0,0.4000000000000001,0.9199999999999995,0.40765912655864445,0.4076591265586441,"[-13.29639379   3.22553129   0.77263402  -0.49109247   1.31461818
   0.24811532   1.02545112   0.71496973   0.66109918   0.71046409
   1.23196249   0.59624239   0.32215867   0.43195686   0.56061006
   0.23033591   0.59597815   0.21602371   0.55366385   0.40549703
   0.78233591   0.56703862   0.61640003   0.45479415   0.40386893
   0.43877215   0.4013703    0.27269061   0.58331185   0.42143465
   0.39162449   0.3551453    0.38782216   0.34312351   0.46184003
   0.32165175   0.26603329   0.28639415   0.37349261   0.42783726]","[-28.48486573   5.53094275   0.62044155  -2.2544363    1.1468036
  -0.44498955   0.82281968   0.29969314   0.50718639   0.54110654
   1.39405896   0.26808487  -0.30000915  -0.21846997   0.05268413
  -0.45154215   0.26251596  -0.52992754   0.11311375  -0.06355381
   0.56882363   0.32334577   0.37828582   0.20964075  -0.10829474
  -0.14247303  -0.1659378   -0.44089074   0.06043939  -0.21511865
  -0.26607142  -0.34798045  -0.33740727  -0.27565424   0.26132981
  -0.38477431  -0.17716675  -0.1906916   -0.1563577   -0.0836622 ]"
cn,female,5.wav,了,810,870,0.04808748767457225,0.5553141532248355,0.2437611414785601,0.35124564923226853,0.3512456492322684,105.55555555555556,0.516464342725619,-0.15205958864372207,-0.1454293006465677,-0.14542930064656795,60.0,0.0,-1.0,-0.837554205475033,-0.8375542054750332,"[-9.1573549   3.03205023 -0.84788358 -1.16320734  1.31792647  0.37891765
  0.63392446  0.78323202  0.0942225  -0.38485704  0.8066582   0.30546161
 -0.08729456  0.07812644  0.9262282   0.79846561  1.41473641  0.87723225
  1.20179299  0.31802328  0.19061876  0.28366135  0.59613085  0.71237318
  0.45176666 -0.1009779   0.53835944  0.45442611  0.69518129 -0.068481
  0.30807952  0.44942591  0.63794375  0.4067874   0.81638178  0.77824225
  0.4712428   0.20300775  0.28440865  0.62283   ]","[-1.99290926e+01  5.13918908e+00 -2.77826209e+00 -3.97127242e+00
  1.15220613e+00 -1.52397127e-01  1.26850371e-01  4.23782345e-01
 -7.85189753e-01 -1.83481447e+00  5.67569878e-01 -3.50346023e-01
 -1.18967483e+00 -8.58647550e-01  7.39222658e-01  9.01243889e-01
  1.99696775e+00  9.08877180e-01  1.41614531e+00 -2.65563828e-01
 -6.17750883e-01 -3.37995621e-01  3.32963422e-01  8.94737710e-01
 -2.54099132e-03 -1.19734906e+00  1.18730666e-01 -6.82706295e-02
  2.63813900e-01 -1.12753926e+00 -4.22639890e-01 -1.74888481e-01
  8.99245480e-02 -1.41257547e-01  1.22961765e+00  4.88549726e-01
  4.57540311e-01 -4.26329508e-01 -3.57579865e-01  3.33971390e-01]"
cn,female,5.wav,终极,870,1020,0.08460290357470512,0.9999999999999999,1.2397432773066497,1.8924312044798863,1.8924312044798863,107.4074074074074,0.5279108042221974,-0.13326658307288272,-0.10980011245207756,-0.109800112452078,75.0,0.07500000000000001,-0.6400000000000001,-0.6040767057187185,-0.6040767057187187,"[-9.91686123e+00  4.39788464e+00 -2.37166581e-02 -8.49315781e-01
  1.63254238e+00 -3.67025774e-01 -3.82710731e-02  6.83940422e-01
  4.40357380e-01  1.35040636e-01  1.87308589e-01  3.98382498e-01
  8.76578032e-03  1.50887232e-01  6.80399332e-02  5.96985996e-01
  1.34392287e+00  1.32729129e+00  1.79884536e+00  1.10315577e+00
 -3.28735339e-01 -1.11136672e-02  8.91281559e-02  8.41247439e-01
  4.78290946e-01 -2.37931372e-01  9.49462216e-02  5.69440862e-01
  7.52748152e-01 -1.88451794e-01 -2.01549590e-01  4.28087211e-01
  9.29494371e-01  4.44791735e-02  5.91766683e-01  1.30268643e+00
  8.63502662e-01 -1.09777035e-01  1.47018989e-01  4.65399394e-01]","[-2.14990619e+01  7.90468276e+00 -1.04974083e+00 -3.16947441e+00
  1.66598160e+00 -1.82100188e+00 -1.06802983e+00  2.43287140e-01
  3.93507546e-03 -7.07075965e-01 -6.36005311e-01 -1.52722405e-01
 -9.80953590e-01 -7.27003058e-01 -8.72238187e-01  4.21496387e-01
  1.84695684e+00  1.88821580e+00  2.61648954e+00  1.54760441e+00
 -1.65921525e+00 -1.02593690e+00 -8.00707224e-01  1.23751159e+00
  5.60221801e-02 -1.46500802e+00 -8.02698267e-01  1.67549054e-01
  3.68468329e-01 -1.35097327e+00 -1.37771642e+00 -2.14064695e-01
  5.88037702e-01 -9.06102906e-01  6.16172085e-01  1.49165801e+00
  1.67078870e+00 -1.31021400e+00 -6.67914609e-01 -3.21198180e-03]"
cn,female,5.wav,问题,1020,1220,0.037366425254358314,0.4247527286007528,-0.048662931598807926,-0.10125218302935608,-0.1012521830293561,183.78378378378378,0.9999999999999999,0.6418179169568758,1.3596631628125722,1.3596631628125717,100.0,0.2,-0.040000000000000376,-0.21494753945819436,-0.21494753945819453,"[-10.6271597    4.7885601   -0.87962185  -0.62129904   1.27685266
  -0.16690387   0.22560616   0.61302532   0.61756202   0.12915436
   0.51953423   0.72105984   0.34466597  -0.1585872    0.44100845
   0.2452846    0.82303158   0.55735247   0.49895072   0.85246234
   0.73293822   0.9429038    1.15870084   0.81083294   0.63537463
  -0.05494429   0.09152095   0.02716455   0.52632213   0.30424426
  -0.019422    -0.25393032   0.47651247   0.57669334   0.29725961
   0.19296256   0.47592137   0.4233823    0.36481837   0.28857231]","[-2.29673140e+01  8.69570873e+00 -2.84482660e+00 -2.58703323e+00
  1.08513159e+00 -1.37334813e+00 -5.98967381e-01  1.14375570e-01
  4.07929570e-01 -7.19844201e-01  9.60507358e-03  5.33545895e-01
 -2.51104972e-01 -1.28692832e+00 -1.71897496e-01 -4.15947481e-01
  7.43504355e-01  2.12811563e-01  3.11573001e-03  9.68658356e-01
  4.69766098e-01  1.20053400e+00  1.59088392e+00  1.15661649e+00
  4.02848421e-01 -1.10738196e+00 -8.09816112e-01 -9.44303349e-01
 -4.31658188e-02 -4.33374437e-01 -1.03639804e+00 -1.46619660e+00
 -1.85880201e-01  2.17419863e-01 -1.88155226e-01 -6.30919072e-01
  4.72010986e-01  1.96417059e-01 -1.75951006e-01 -3.81938550e-01]"
en,female,7.wav,apparently,0,560,0.18557374291373668,0.6449880170522625,0.31893488152634747,0.4225581051673697,0.4225581051673696,183.94495412844037,1.0,0.5705270812762704,1.1874348875179404,1.18743488751794,140.0,0.0,-1.0,-1.1227659642960093,-1.1227659642960095,"[-8.88742518  3.8079544   1.37231433  1.64241263  0.90050926  0.2763812
  1.22088899  0.59106127  0.6192125   0.68013204  0.74719417  0.57292942
  0.84617935  0.62889393  0.9998722   0.37448406  0.78053706  0.61304345
  0.56720188  0.78881273  0.93928123  1.17485565  1.5403054   1.42288542
  1.56333829  0.90590557  0.81789944  0.72756928  0.96540218  0.70662473
  0.75108881  0.41217264  0.64940748  0.64793774  0.67591799  0.54365953
  0.62505869  0.77393831  0.65114888  0.44298933]","[-15.40451786   5.34355135   1.51473343   1.71605075   1.32768837
  -0.477587     1.28241897   0.10655864   0.14897582   0.24385704
   0.47094602  -0.13401853   0.53727818   0.35269255   0.77080354
  -0.36246429   0.81435597   0.05770674   0.13402347   0.71553102
   0.78302632   1.9493197    3.25109084   3.31361326   3.26452607
   1.70526142   1.07269309   0.66343015   1.09946588   1.16594595
   1.26641956  -0.32298874  -0.02697104   0.06186432   0.17263587
  -0.03037638   0.051101     0.30778672   0.33643666  -0.31675376]"
en,female,7.wav,they,560,920,0.050903864186027575,0.08961229807127487,-0.8167519665247306,-0.9368677935743999,-0.9368677935744,70.28985507246377,0.0,-1.0,-1.4753068261058337,-1.475306826105834,360.0,0.9999999999999999,2.903225806451612,2.064440644028146,2.064440644028146,"[-11.89658739   3.86085782   2.18185834   0.84039056   1.43162203
   0.71926312   1.35051782   0.49755518   0.95963098   0.781016
   0.91692534   0.75188828   1.0205187    0.6534955    0.8399422
   0.72568335   0.81432356   0.7534468    0.67352947   0.74024172
   0.87081636   0.88539449   1.16886357   1.03666042   1.26233143
   1.10222329   1.12243246   0.78964989   0.81721574   0.70242628
   0.80584037   0.77760953   0.75716628   0.63870806   0.74339293
   0.65940538   0.81001117   0.68729317   0.68491272   0.8239787 ]","[-20.28169318   5.43168149   2.99820363   0.38975028   2.70053935
   0.35954398   1.52475656  -0.0684993    0.78063714   0.42835831
   0.80508325   0.13647736   0.85400546   0.40560825   0.48756274
   0.23543055   0.89289258   0.29994989   0.34660736   0.60989748
   0.65306028   1.22266574   2.22594805   2.14273521   2.44342956
   2.29151541   1.84443038   0.80536407   0.77720395   1.15307686
   1.43163307   0.27725703   0.13448758   0.04673838   0.28969672
   0.1760578    0.36211777   0.16137536   0.40573454   0.27086661]"
en,female,7.wav,changed,920,1340,0.27165856631612967,1.0000000000000002,1.044898271992976,1.2915418714514468,1.291541871451447,158.02469135802468,0.7719392883758815,0.21235155749545448,0.5801681174376779,0.5801681174376774,210.0,0.3181818181818181,0.24193548387096733,-0.10865477073832357,-0.1086547707383235,"[-8.07611421  2.0883465   2.55821117  1.3681706   0.89046999  1.00299617
  1.29910523  0.25081998  0.90478952  0.41705638  0.56333271  0.60623377
  0.89987898  0.7638616   0.87456277  0.47836898  0.64464207  0.70680687
  0.48658008  0.62148991  0.5667917   0.62021264  0.98483309  0.96501972
  1.50875333  1.42091538  1.54583978  1.25248005  1.0055748   0.77330282
  0.92017572  0.84228939  0.79901106  0.53703107  0.61056269  0.71170366
  0.68824145  0.68167221  0.59552771  0.65657499]","[-1.40895652e+01  2.47891069e+00  3.68786126e+00  1.26253788e+00
  1.30173829e+00  8.95853381e-01  1.42864211e+00 -5.30425975e-01
  6.78876424e-01 -2.37267934e-01  1.08991525e-01 -8.36790892e-02
  6.34835832e-01  6.42995502e-01  5.48876803e-01 -1.85606702e-01
  4.98468488e-01  2.19480280e-01 -2.71660833e-02  3.51632883e-01
  7.59339083e-02  5.56961789e-01  1.71804211e+00  1.92554957e+00
  3.11562739e+00  3.24320998e+00  2.91741489e+00  1.86352536e+00
  1.18682953e+00  1.37032762e+00  1.77664136e+00  3.83496494e-01
  1.97185025e-01 -1.19893633e-01  5.92523467e-02  2.69332445e-01
  1.57349363e-01  1.51877170e-01  2.22278182e-01  1.26708691e-02]"
en,female,7.wav,the,1340,1520,0.2581983823428995,0.944490487239067,0.9313869652689718,1.1556679635820026,1.1556679635820024,100.0,0.26140617688348156,-0.5894545199915973,-0.7792496947192729,-0.779249694719273,180.0,0.18181818181818177,-0.2903225806451616,-0.5432738536916175,-0.5432738536916174,"[-8.578959    1.0021535   3.51063618  0.24754679  1.95087473  0.98969608
  1.07913023  0.84203305  0.85305272  0.44133495  1.00799798  0.86362163
  0.58179343  0.79652138  1.07062149  0.50556493  0.81765182  0.93570261
  0.57728496  0.63650479  0.90212118  0.88016364  0.96579897  0.7589003
  1.18356632  0.80926338  0.790863    1.08331905  0.97719972  0.97074297
  0.85577761  0.84812836  0.77415553  0.71488425  0.84366734  0.81027638
  0.72254281  0.77235267  0.76453382  0.74792184]","[-14.90456354   0.66945597   5.43315749  -0.59063294   4.04273374
   0.87071367   1.01740478   0.57641686   0.58287654  -0.19286616
   0.98437123   0.30536205   0.05696074   0.71324366   0.89610266
  -0.1393073    0.90062913   0.61440264   0.15418288   0.38428763
   0.71248585   1.20953439   1.66550979   1.30067886   2.22857149
   1.41666358   1.00417825   1.47677523   1.12512206   1.97552112
   1.58231928   0.39308725   0.15994315   0.17157875   0.46366068
   0.44513813   0.21503065   0.30510733   0.56915118   0.15356003]"
